Біграма;Частота
('б', 'ц');3.979109674210395e-06
('ф', 'э');3.979109674210395e-06
('ж', 'ч');3.979109674210395e-06
('ж', 'з');3.979109674210395e-06
('й', 'щ');3.979109674210395e-06
('п', 'х');3.979109674210395e-06
('х', 'щ');3.979109674210395e-06
('г', 'я');3.979109674210395e-06
('п', 'г');3.979109674210395e-06
('ф', 'ф');3.979109674210395e-06
('ш', 'б');3.979109674210395e-06
('ч', 'п');1.9895548371051976e-06
('ц', 'ш');1.9895548371051976e-06
('ф', 'ю');1.9895548371051976e-06
('ч', 'б');1.9895548371051976e-06
('ф', 'х');1.9895548371051976e-06
('э', 'д');1.9895548371051976e-06
('щ', 'п');1.9895548371051976e-06
('г', 'ц');1.9895548371051976e-06
('ш', 'х');1.9895548371051976e-06
('э', 'э');1.9895548371051976e-06
('г', 'ж');1.9895548371051976e-06
('ц', 'ц');1.9895548371051976e-06
('м', 'щ');1.9895548371051976e-06
('э', 'с');1.9895548371051976e-06
('ц', 'х');1.9895548371051976e-06
('ч', 'я');1.9895548371051976e-06
('п', 'ц');1.9895548371051976e-06
('д', 'э');1.9895548371051976e-06
('з', 'ю');1.9895548371051976e-06
('ц', 'я');1.9895548371051976e-06
('щ', 'в');1.9895548371051976e-06
('ч', 'ч');1.9895548371051976e-06
('щ', 'г');1.9895548371051976e-06
('п', 'ж');1.9895548371051976e-06
('щ', 'р');1.9895548371051976e-06
('ф', 'ь');1.9895548371051976e-06
('ц', 'э');1.9895548371051976e-06
('г', 'ф');1.9895548371051976e-06
('ш', 'ю');1.9895548371051976e-06
('п', 'ю');1.9895548371051976e-06
('д', 'ф');1.9895548371051976e-06
('г', 'х');1.9895548371051976e-06
