üא	 234	 0.00012363414648321614
üב	 1089	 0.0005753742970949674
üג	 2568	 0.0013568055049952951
üד	 547	 0.00028900802618085137
üה	 1184	 0.0006255676471629397
üו	 1697	 0.0008966117375299905
üז	 141	 7.449749852193793e-05
üח	 990	 0.0005230675428136068
üט	 1746	 0.0009225009391439973
üי	 6	 3.170106320082465e-06
üך	 3456	 0.0018259812403675
üכ	 505	 0.00026681728194027416
üל	 1239	 0.000654626955097029
üם	 5047	 0.0026665877662427
üמ	 1899	 0.0010033386503061
üן	 2173	 0.0011481068389231994
üנ	 538	 0.0002842528667007277
üס	 3895	 0.0020579273527868668
üע	 1278	 0.000675232646177565
üף	 599	 0.0003164822809548994
üפ	 139	 7.344079641524377e-05
üץ	 162	 8.559287064222656e-05
üצ	 413	 0.000218208985032343
üק	 1456	 0.0007692791336733448
üר	 1599	 0.000844833334301977
üש	 22	 1.1623723173635704e-05
ü‎	 495	 0.0002615337714068034
ü‏	 1051	 0.0005552969570677785
üÿ	 1027	 0.0005426165317874486
‎א	 1	 5.283510533470775e-07
‎ב	 18	 9.510318960247395e-06
‎ג	 12	 6.34021264016493e-06
‎ד	 52	 2.747425477404803e-05
‎ה	 1686	 0.0008907998759431727
‎ז	 1	 5.283510533470775e-07
‎ח	 7	 3.6984573734295424e-06
‎י	 134	 7.079904114850839e-05
‎ך	 211	 0.00011148207225623336
‎כ	 197	 0.00010408515750937427
‎ל	 91	 4.807994585458405e-05
‎ם	 1316	 0.000695309986204754
‎מ	 3	 1.5850531600412325e-06
‎ן	 24	 1.268042528032986e-05
‎נ	 371	 0.00019601824079176576
‎ס	 72	 3.804127584098958e-05
‎ע	 5297	 0.0027986755295794697
‎פ	 21	 1.1095372120288628e-05
‎ץ	 34	 1.7963935813800634e-05
‎ר	 13	 6.868563693512008e-06
‎‎	 117	 6.181707324160807e-05
‎ÿ	 1	 5.283510533470775e-07
‏א	 99	 5.2306754281360675e-05
‏ב	 774	 0.00040894371529063796
‏ג	 416	 0.00021979403819238425
‏ד	 196	 0.00010355680645602718
‏ה	 915	 0.0004834412138125759
‏ו	 89	 4.70232437478899e-05
‏ז	 116	 6.128872218826099e-05
‏ח	 183	 9.668824276251519e-05
‏ט	 375	 0.00019813164500515407
‏י	 102	 5.38918074414019e-05
‏ך	 497	 0.0002625904735134975
‏כ	 208	 0.00010989701909619212
‏ל	 308	 0.00016273212443089987
‏ם	 474	 0.00025043839928651473
‏מ	 411	 0.00021715228292564886
‏ן	 569	 0.0003006317493544871
‏נ	 310	 0.00016378882653759403
‏ס	 810	 0.0004279643532111328
‏ע	 1093	 0.0005774877013083557
‏ף	 107	 5.653356270813729e-05
‏פ	 53	 2.8002605827395107e-05
‏ץ	 125	 6.60438816683847e-05
‏צ	 32	 1.690723370710648e-05
‏ק	 588	 0.0003106704193680816
‏ר	 107	 5.653356270813729e-05
‏ש	 1403	 0.0007412765278459497
‏‎	 90	 4.755159480123698e-05
‏‏	 124	 6.551553061503761e-05
‏ÿ	 114	 6.023202008156684e-05
ÿא	 223	 0.00011782228489639829
ÿב	 1050	 0.0005547686060144314
ÿג	 2970	 0.0015692026284408202
ÿד	 750	 0.00039626329001030814
ÿה	 2415	 0.0012759677938331921
ÿו	 739	 0.00039045142842349025
ÿז	 432	 0.0002282476550459375
ÿח	 1304	 0.0006889697735645891
ÿט	 1493	 0.0007888281226471867
ÿי	 110	 5.8118615868178526e-05
ÿך	 1816	 0.0009594855128782927
ÿכ	 2789	 0.0014735710877849992
ÿל	 1487	 0.0007856580163271042
ÿם	 3861	 0.0020399634169730664
ÿמ	 1445	 0.000763467272086527
ÿן	 2299	 0.0012146790716449313
ÿנ	 901	 0.0004760442990657168
ÿס	 2996	 0.0015829397558278441
ÿע	 3876	 0.0020478886827732723
ÿף	 589	 0.00031119877042142864
ÿפ	 74	 3.909797794768373e-05
ÿץ	 561	 0.0002964049409277105
ÿצ	 120	 6.340212640164931e-05
ÿק	 946	 0.0004998200964663353
ÿר	 186	 9.827329592255641e-05
ÿש	 614	 0.00032440754675510557
ÿ‎	 354	 0.00018703627288486544
ÿ‏	 198	 0.00010461350856272135
ÿÿ	 421	 0.00022243579345911964
